"992919","2&37.00"
"992926","18&1681.70"
"992929","6&633.60"
"992934","1&58.80"
"992952","2&122.90"
"992958","1&79.90"
"992969","1&118.00"
"992980","3&255.00"
"992981","1&89.90"
"992988","1&118.00"
"992993","2&224.00"
"992996","6&571.00"
"993026","1&88.00"
"993031","11&551.90"
"993037","1&85.00"
"993049","1&125.00"
"993050","1&88.00"
"993076","3&220.90"
"993079","2&223.90"
"993081","1&118.00"
"993108","13&1007.70"
"993128","1&139.00"
"993129","1&118.00"
"993132","1&78.00"
"993137","21&2697.60"
"993169","1&166.00"
"993184","1&168.00"
"993223","4&134.50"
"993227","6&455.80"
"993237","1&139.80"
"993247","1&59.90"
"993254","1&139.00"
"993256","8&831.20"
"993259","1&89.90"
"993274","29&1728.80"
"993300","13&848.70"
"993304","1&119.80"
"993328","2&118.70"
"993333","3&243.00"
"993339","3&346.00"
"993357","2&272.90"
"993358","2&287.00"
"993359","1&89.00"
"993370","2&138.00"
"993404","2&248.00"
"993409","1&114.00"
"993423","1&129.00"
"993424","4&304.70"
"993431","1&139.00"
"993436","1&99.00"
"993459","10&812.70"
"993466","13&817.80"
"993488","2&167.90"
"993489","1&88.00"
"993496","2&56.00"
"993498","1&108.00"
"993505","7&450.50"
"993514","6&552.60"
"993519","1&99.00"
"993523","18&1618.10"
"993528","8&650.30"
"993531","1&79.90"
"993535","1&58.80"
"993542","1&49.90"
"993575","2&205.60"
"993599","5&357.00"
"993637","1&119.80"
"993674","7&681.50"
"993678","3&122.80"
"993680","1&43.80"
"993684","17&3019.90"
"993693","6&446.30"
"993700","7&332.20"
"993708","1&59.90"
"993721","1&120.00"
"993733","2&267.60"
"993766","3&542.00"
"993771","13&987.60"
"993779","3&210.60"
"993792","3&135.70"
"993817","3&259.70"
"993829","4&345.80"
"993853","1&84.90"
"993876","4&473.70"
"993891","4&352.70"
"993908","6&316.00"
"993923","3&333.00"
"993924","2&144.40"
"993926","1&38.80"
"993965","1&89.90"
"993969","1&136.00"
"993991","19&1135.90"
"993997","3&183.00"
"994015","2&118.80"
"994028","1&108.00"
"994032","2&157.80"
"994041","1&89.90"
"994048","3&521.90"
"994052","1&54.90"
"994069","1&119.00"
"994116","1&159.00"
"994123","4&320.60"
"994129","1&99.00"
"994139","8&1004.60"
"994142","1&88.00"
"994148","5&739.00"
"994190","10&801.00"
"994193","15&1243.50"
"994196","1&99.00"
"994201","2&194.80"
"994206","7&586.40"
"994225","2&162.90"
"994241","2&208.50"
"994249","1&59.80"
"994272","2&359.60"
"994282","2&105.00"
"994284","4&450.80"
"994288","1&78.00"
"994305","1&139.00"
"994331","2&247.00"
"994346","5&397.60"
"994376","1&38.80"
"994379","1&133.00"
"994386","1&55.80"
"994392","1&108.00"
"994395","8&616.60"
"994400","1&69.90"
"994402","18&1403.90"
"994404","45&1314.40"
"994407","1&149.00"
"994429","1&94.90"
"994448","1&139.00"
"994450","5&418.60"
"994477","2&159.80"
"994487","1&119.00"
"994494","3&262.00"
"994497","3&253.20"
"994499","1&60.90"
"994540","3&330.90"
"994543","5&434.80"
"994552","1&99.00"
"994557","1&119.00"
"994566","3&350.90"
"994572","1&99.80"
"994598","1&116.00"
"994610","10&846.20"
"994661","1&159.80"
"994668","11&759.80"
"994703","1&58.00"
"994708","2&99.80"
"994725","2&218.90"
"994735","1&79.80"
"994749","2&195.90"
"994772","1&65.00"
"994784","2&360.00"
"994789","1&54.90"
"994813","4&297.70"
"994819","1&38.80"
"994847","4&338.70"
"994857","1&56.80"
"994858","7&733.90"
"994898","1&118.00"
"994906","23&1934.10"
"994911","1&79.90"
"994916","5&461.70"
"994950","26&2016.70"
"994967","6&886.80"
"994980","3&204.80"
"995008","1&88.00"
"995013","2&188.90"
"995043","1&99.00"
"995049","1&114.90"
"995089","1&116.00"
"995095","1&122.00"
"995101","12&1051.90"
"995118","1&118.00"
"995124","3&305.00"
"995145","9&592.30"
"995150","3&196.60"
"995156","1&109.00"
"995186","1&198.00"
"995214","3&328.90"
"995224","3&112.60"
"995226","1&89.90"
"995243","2&111.90"
"995246","1&118.00"
"995264","11&1110.20"
"995272","1&69.80"
"995286","1&199.00"
"995329","5&640.70"
"995332","1&95.00"
"995335","1&122.00"
"995362","4&228.80"
"995363","5&72.53"
"995390","1&85.00"
"995461","4&303.80"
"995477","1&48.80"
"995493","2&208.90"
"995497","1&124.00"
"995503","1&95.90"
"995521","2&221.00"
"995541","1&139.80"
"995543","3&264.70"
"995546","1&78.00"
"995553","3&235.90"
"995567","2&187.00"
"995591","3&189.80"
"995605","1&56.80"
"995617","4&346.80"
"995626","7&321.50"
"995633","1&56.80"
"995634","2&334.00"
"995642","3&179.90"
"995660","1&169.80"
"995679","5&378.50"
"995682","3&139.90"
"995703","4&432.00"
"995704","3&252.90"
"995716","7&440.00"
"995726","1&139.00"
"995728","2&180.80"
"995731","5&399.70"
"995749","5&367.80"
"995753","7&646.70"
"995758","7&844.20"
"995768","7&714.00"
"995770","1&139.00"
"995797","1&139.00"
"995803","2&104.30"
"995807","10&925.20"
"995836","1&110.80"
"995841","1&99.00"
"995851","1&79.90"
"995873","1&158.00"
"995899","1&159.80"
"995916","11&1013.80"
"995923","11&780.90"
"995932","1&327.00"
"995965","1&156.00"
"995978","1&58.00"
"995998","1&84.90"
"996018","1&99.00"
"996032","4&375.70"
"996043","1&49.90"
"996066","10&593.70"
"996068","3&187.90"
"996077","2&133.90"
"996083","3&209.60"
"996091","1&105.00"
"996110","11&646.30"
"996143","1&118.00"
"996151","1&79.90"
"996153","3&199.60"
"996160","7&1250.50"
"996166","3&188.60"
"996172","1&128.00"
"996179","1&99.00"
"996180","1&69.90"
"996185","3&363.90"
"996191","10&1184.50"
"996193","4&277.80"
"996210","1&119.00"
"996233","4&261.20"
"996236","3&287.80"
"996238","6&100.80"
"996241","1&128.00"
"996261","68&8573.60"
"996272","2&312.00"
"996275","1&139.00"
"996285","1&88.00"
"996294","2&268.60"
"996309","1&108.00"
"996311","3&356.40"
"996318","1&115.00"
"996351","1&168.00"
"996358","4&510.00"
"996369","5&564.90"
"996373","8&567.20"
"996382","1&43.80"
"996387","1&199.00"
"996400","4&400.80"
"996413","1&74.00"
"996418","8&465.60"
"996455","1&113.20"
"996460","3&199.40"
"996483","4&1030.40"
"996485","1&38.80"
"996511","1&88.00"
"996524","5&159.40"
"996530","1&109.80"
"996535","1&56.80"
"996549","2&144.80"
"996556","1&48.80"
"996583","2&70.00"
"996584","1&88.00"
"996587","3&296.90"
"996592","2&148.90"
"996594","1&122.00"
"996599","6&381.40"
"996615","3&241.30"
"996634","5&425.70"
"996635","1&104.00"
"996675","6&100.80"
"996679","3&467.80"
"996685","1&118.00"
"996691","7&593.20"
"996693","1&69.90"
"996694","6&633.00"
"996703","1&36.90"
"996709","12&2115.40"
"996713","5&351.80"
"996723","17&2091.90"
"996729","3&213.00"
"996761","9&1368.40"
"996766","1&99.00"
"996778","1&188.00"
"996781","4&138.60"
"996805","2&101.40"
"996807","4&364.90"
"996815","1&119.00"
"996823","1&78.00"
"996829","8&596.40"
"996837","1&88.00"
"996838","10&957.40"
"996855","1&77.60"
"996859","2&117.90"
"996873","5&385.60"
"996884","2&159.80"
"996889","5&421.70"
"996891","1&108.00"
"996895","27&1810.10"
"996914","1&54.90"
"996919","2&96.80"
"996930","1&110.80"
"996934","1&110.80"
"996943","3&220.80"
"996982","1&69.80"
"996989","1&139.00"
"997007","1&128.00"
"997039","1&89.90"
"997050","5&295.10"
"997071","14&2732.10"
"997080","5&225.60"
"997084","4&356.90"
"997095","10&967.10"
"997101","3&77.70"
"997109","15&2087.60"
"997116","1&55.00"
"997125","1&118.00"
"997134","1&77.80"
"997135","7&673.50"
"997158","2&105.00"
"997159","4&356.70"
"997180","3&181.60"
"997181","8&483.00"
"997207","6&188.80"
"997212","1&75.00"
"997223","1&55.90"
"997226","5&462.70"
"997236","3&135.00"
"997242","2&168.90"
"997244","1&109.80"
"997246","1&54.90"
"997252","1&118.00"
"997273","1&119.90"
"997280","16&2001.30"
"997281","5&382.90"
"997291","1&119.00"
"997292","2&169.90"
"997309","1&110.00"
"997343","1&298.00"
"997362","56&6482.60"
"997374","1&56.80"
"997379","9&1017.20"
"997387","3&222.80"
"997391","1&118.00"
"997396","2&197.80"
"997405","4&117.20"
"997411","1&89.70"
"997425","1&149.00"
"997440","2&99.50"
"997461","2&95.70"
"997468","1&55.80"
"997501","1&88.00"
"997505","1&99.00"
"997509","1&186.00"
"997513","3&359.60"
"997519","5&278.40"
"997529","10&898.80"
"997556","1&69.00"
"997560","20&1461.20"
"997564","1&128.00"
"997575","1&98.00"
"997576","1&108.00"
"997583","5&534.40"
"997596","2&288.00"
"997613","1&59.90"
"997615","3&214.80"
"997618","1&149.00"
"997628","4&310.90"
"997631","3&137.20"
"997650","2&167.00"
"997662","1&43.80"
"997671","3&213.50"
"997675","6&608.50"
"997700","8&361.70"
"997703","2&227.20"
"997704","1&269.00"
"997706","3&313.90"
"997714","1&78.00"
"997722","1&474.00"
"997734","6&625.60"
"997758","2&79.80"
"997760","1&114.90"
"997769","3&188.70"
"997789","4&313.80"
"997795","1&93.00"
"997806","1&159.00"
"997833","3&295.90"
"997842","3&254.70"
"997850","3&237.80"
"997854","1&89.90"
"997856","6&603.60"
"997862","5&655.90"
"997863","3&271.70"
"997874","4&324.70"
"997924","6&508.30"
"997925","1&56.80"
"997932","1&124.00"
"997933","3&387.00"
"997944","2&448.90"
"997951","1&68.00"
"997952","1&116.00"
"997964","12&1130.50"
"997965","1&116.00"
"997966","6&286.30"
"998001","13&1142.20"
"998007","19&1604.50"
"998018","1&128.00"
"998037","5&897.90"
"998061","1&159.80"
"998092","6&611.70"
"998093","1&118.00"
"998094","7&876.00"
"998104","1&59.90"
"998106","2&111.80"
"998107","8&609.50"
"998120","1&238.00"
"998124","8&1111.00"
"998125","1&136.00"
"998130","1&189.80"
"998133","1&269.00"
"998134","4&460.40"
"998138","2&118.70"
"998153","4&269.60"
"998154","1&269.00"
"998155","1&118.00"
"998171","1&229.00"
"998172","1&236.00"
"998176","4&371.50"
"998188","9&794.10"
"998199","3&258.80"
"998209","2&207.00"
"998212","1&69.90"
"998220","1&99.00"
"998226","2&245.00"
"998238","1&99.00"
"998241","2&108.70"
"998245","3&219.70"
"998246","1&118.00"
"998247","1&75.00"
"998279","1&110.80"
"998288","2&143.30"
"998301","2&104.80"
"998304","1&181.00"
"998305","3&296.00"
"998307","11&580.50"
"998318","1&169.80"
"998323","1&38.80"
"998325","1&111.60"
"998331","6&285.80"
"998335","1&56.80"
"998342","6&527.80"
"998361","1&119.00"
"998396","1&88.00"
"998406","12&1494.90"
"998409","2&185.90"
"998435","1&129.00"
"998445","3&249.70"
"998450","1&58.80"
"998461","2&580.00"
"998493","1&224.00"
"998505","9&542.20"
"998526","22&2375.10"
"998529","4&422.80"
"998541","4&394.90"
"998560","10&797.00"
"998572","3&253.30"
"998574","12&2355.70"
"998586","1&69.90"
"998591","3&232.70"
"998597","5&547.90"
"998604","1&79.90"
"998619","1&186.00"
"998629","1&99.00"
"998632","2&197.90"
"998634","1&149.00"
"998635","1&118.00"
"998641","1&119.00"
"998645","2&237.80"
"998647","9&707.70"
"998671","7&722.50"
"998679","2&205.50"
"998691","2&248.00"
"998700","2&139.80"
"998717","7&380.60"
"998726","2&327.00"
"998731","1&139.00"
"998764","6&425.30"
"998771","1&236.00"
"998786","1&58.80"
"998788","1&49.90"
"998790","1&128.00"
"998798","2&193.00"
"998803","1&99.80"
"998815","2&114.80"
"998817","1&99.00"
"998832","6&363.00"
"998834","1&69.90"
"998850","2&178.00"
"998853","3&388.70"
"998855","3&264.00"
"998858","1&79.90"
"998869","3&139.70"
"998873","1&79.00"
"998877","1&119.00"
"998894","1&69.90"
"998900","1&99.80"
"998918","1&104.00"
"998928","2&187.00"
"998944","2&148.80"
"998956","1&99.00"
"998957","5&595.80"
"998996","5&348.60"
"998998","3&204.80"
"999001","1&99.00"
"999003","7&647.60"
"999005","2&173.00"
"999006","3&272.80"
"999007","2&647.90"
"999010","1&79.90"
"999011","2&601.90"
"999015","1&149.00"
"999019","2&195.90"
"999025","4&84.00"
"999042","2&140.00"
"999047","12&1180.70"
"999048","1&33.90"
"999053","4&359.00"
"999067","1&159.00"
"999071","1&74.00"
"999100","4&353.90"
"999108","2&277.80"
"999111","9&657.00"
"999114","9&810.70"
"999115","4&347.80"
"999129","3&219.70"
"999131","5&356.40"
"999146","1&129.80"
"999153","5&382.40"
"999165","8&888.40"
"999170","7&765.90"
"999171","2&134.40"
"999182","1&98.40"
"999186","1&136.00"
"999194","1&99.00"
"999209","1&116.00"
"999210","4&354.90"
"999219","4&288.60"
"999225","6&458.00"
"999238","5&275.70"
"999255","1&75.00"
"999256","1&109.00"
"999262","3&329.60"
"999264","1&158.00"
"999267","2&156.30"
"999289","7&378.60"
"999298","2&149.80"
"999302","1&84.90"
"999313","1&136.00"
"999320","22&1655.60"
"999336","16&1285.80"
"999339","3&244.70"
"999342","2&369.60"
"999344","4&355.70"
"999348","2&217.00"
"999356","1&87.00"
"999364","1&99.00"
"999365","1&59.90"
"999368","2&229.70"
"999375","3&239.10"
"999376","10&1091.40"
"999389","25&1781.00"
"999392","1&110.80"
"999403","16&1238.10"
"999405","4&485.80"
"999416","1&159.80"
"999417","3&71.70"
"999428","5&426.70"
"999431","5&304.40"
"999432","23&1855.40"
"999433","2&159.80"
"999446","3&200.80"
"999451","1&269.00"
"999456","2&126.70"
"999460","1&269.00"
"999470","4&249.80"
"999471","1&116.00"
"999474","1&54.90"
"999476","11&861.30"
"999486","1&118.00"
"999495","21&1470.90"
"999504","7&351.80"
"999507","26&1395.90"
"999512","7&558.90"
"999531","42&4241.20"
"999540","1&69.00"
"999544","8&995.50"
"999545","3&294.70"
"999566","1&59.00"
"999576","3&512.80"
"999585","11&830.50"
"999610","2&179.80"
"999613","3&237.80"
"999622","2&134.40"
"999645","1&99.00"
"999651","1&139.00"
"999656","1&59.90"
"999670","2&110.00"
"999680","9&599.00"
"999681","1&179.80"
"999683","2&145.70"
"999687","2&241.00"
"999688","3&242.00"
"999694","3&290.90"
"999707","1&118.00"
"999717","19&1401.00"
"999724","2&128.70"
"999729","3&176.90"
"999733","1&79.90"
"999767","2&278.80"
"999773","3&189.60"
"999776","46&4121.80"
"999779","37&2406.60"
"999780","6&535.50"
"999787","20&1774.30"
"999796","13&1291.10"
"999806","5&388.40"
"999807","1&269.00"
"999812","6&539.00"
"999815","4&412.90"
"999817","1&49.90"
"999822","2&170.00"
"999826","1&128.00"
"999827","7&624.70"
"999845","1&139.00"
"999849","1&139.00"
"999879","4&319.00"
"999884","4&305.70"
"999893","4&363.20"
"999897","1&109.90"
"999901","1&63.80"
"999915","1&48.80"
"999918","4&341.90"
"999932","36&2418.90"
"999936","1&79.90"
"999946","1&118.00"
"999952","10&1018.50"
"999957","1&108.00"
"999978","3&217.80"
"999988","1&88.00"
"999997","4&318.90"
"1000021","1&122.00"
"1000028","2&178.90"
"1000033","1&122.00"
"1000044","8&662.70"
"1000045","12&1390.30"
"1000048","7&480.30"
"1000054","8&958.60"
"1000061","19&2254.50"
"1000075","1&114.00"
"1000094","1&58.00"
"1000112","18&1756.00"
"1000123","1&116.00"
"1000132","1&80.00"
"1000134","3&333.00"
"1000136","15&1108.90"
"1000143","30&2558.90"
"1000147","1&38.80"
"1000148","2&177.90"
"1000151","1&129.00"
"1000160","1&89.90"
"1000162","1&139.80"
"1000167","1&64.00"
"1000169","4&446.90"
"1000174","10&620.20"
"1000177","7&596.50"
"1000178","1&116.00"
"1000185","2&70.00"
"1000188","2&146.80"
"1000195","2&137.00"
"1000198","2&177.00"
"1000202","1&69.90"
"1000205","14&1210.70"
"1000212","2&240.40"
"1000213","8&706.70"
"1000230","1&116.00"
"1000233","1&118.00"
"1000235","2&348.90"
"1000253","3&223.90"
"1000264","1&116.00"
"1000274","1&99.90"
"1000291","2&139.80"
"1000297","6&768.00"
"1000302","29&2191.90"
"1000305","1&38.80"
"1000306","5&568.70"
"1000319","3&179.70"
"1000323","1&118.00"
"1000329","4&322.80"
"1000334","1&344.00"
"1000341","9&362.40"
"1000342","5&319.50"
"1000351","1&139.00"
"1000363","1&116.00"
"1000373","2&161.60"
"1000383","1&70.00"
"1000392","1&139.80"
"1000394","1&156.00"
"1000409","3&323.80"
"1000411","1&49.90"
"1000412","2&117.60"
"1000416","1&139.80"
"1000417","1&278.00"
"1000420","1&116.00"
"1000428","3&230.90"
"1000433","1&99.00"
"1000444","4&454.40"
"1000462","2&165.90"
"1000478","2&188.90"
"1000490","1&139.00"
"1000495","4&84.00"
"1000512","8&679.10"
"1000558","11&980.90"
"1000559","2&246.00"
"1000567","2&134.80"
"1000595","1&99.00"
"1000603","1&158.00"
"1000629","3&237.80"
"1000638","1&70.00"
"1000644","1&79.00"
"1000663","1&149.00"
"1000676","2&144.80"
"1000679","3&119.70"
"1000685","1&49.90"
"1000688","10&849.10"
"1000703","1&79.80"
"1000721","1&59.90"
"1000730","1&118.00"
"1000752","7&826.20"
"1000762","2&259.70"
"1000765","1&88.00"
"1000776","3&274.00"
"1000777","4&300.90"
"1000792","2&137.90"
"1000798","1&95.90"
"1000801","1&109.00"
"1000814","4&366.80"
"1000824","1&89.90"
"1000827","6&770.70"
"1000839","8&207.80"
"1000856","1&84.90"
"1000868","3&193.60"
"1000876","5&267.40"
"1000894","12&1403.10"
"1000901","3&236.70"
"1000902","2&207.80"
"1000910","2&154.00"
"1000916","1&139.00"
"1000946","3&179.90"
"1000951","1&69.90"
"1000976","7&554.70"
"1000978","6&585.30"
"1000984","1&108.00"
"1000985","2&352.00"
"1001003","9&503.40"
"1001010","4&342.60"
"1001039","3&167.50"
"1001042","2&134.70"
"1001053","4&357.70"
"1001058","2&144.90"
"1001065","2&143.00"
"1001072","3&216.90"
"1001075","6&493.40"
"1001076","4&494.90"
"1001082","2&231.00"
"1001088","1&79.90"
"1001096","2&218.90"
"1001105","3&236.60"
"1001108","1&79.90"
"1001112","35&2415.40"
"1001114","4&382.80"
"1001115","1&55.90"
"1001119","8&570.40"
"1001147","3&146.40"
"1001151","1&169.80"
"1001159","1&116.00"
"1001169","1&123.00"
"1001174","11&1145.70"
"1001178","1&118.00"
"1001180","4&337.70"
"1001183","20&1587.00"
"1001185","2&168.90"
"1001191","1&78.00"
"1001193","1&99.00"
"1001199","1&108.00"
"1001203","2&109.80"
"1001212","2&122.20"
"1001216","1&84.90"
"1001228","1&79.90"
"1001233","1&89.90"
"1001238","1&114.90"
"1001249","1&116.00"
"1001254","3&119.70"
"1001265","6&520.50"
"1001277","1&159.80"
"1001278","3&289.70"
"1001284","4&100.00"
"1001285","3&337.90"
"1001294","1&145.00"
"1001304","1&139.80"
"1001308","1&129.50"
"1001309","2&178.90"
"1001328","3&1116.00"
"1001344","10&959.50"
"1001347","1&89.90"
"1001348","14&1382.40"
"1001351","1&114.90"
"1001360","1&99.80"
"1001361","3&176.60"
"1001375","2&183.90"
"1001399","4&303.50"
"1001400","1&79.90"
"1001417","1&133.20"
"1001423","3&226.70"
"1001435","2&153.90"
"1001438","2&247.00"
"1001444","7&334.90"
"1001448","1&79.90"
"1001457","4&260.40"
"1001464","1&129.80"
"1001466","3&198.50"
"1001472","1&56.80"
"1001488","1&139.00"
"1001491","1&55.90"
"1001497","1&119.00"
"1001536","1&139.00"
"1001537","1&114.00"
"1001540","1&74.00"
"1001544","1&119.80"
"1001569","2&289.60"
"1001611","1&139.00"
"1001625","3&213.80"
"1001628","1&54.90"
"1001652","5&560.80"
"1001660","3&265.90"
"1001669","7&393.20"
"1001681","2&168.90"
"1001690","6&432.20"
"1001693","4&333.00"
"1001711","16&984.00"
"1001725","12&793.20"
"1001743","1&338.00"
"1001757","1&119.00"
"1001759","2&158.00"
"1001761","1&269.00"
"1001772","11&956.10"
"1001775","7&452.50"
"1001794","4&250.50"
"1001796","3&307.00"
"1001824","28&1599.50"
"1001825","9&573.90"
"1001835","1&117.60"
"1001837","3&118.80"
"1001841","1&179.80"
"1001853","4&532.00"
"1001868","1&48.80"
"1001878","1&199.00"
"1001883","37&1936.00"
"1001900","2&112.80"
"1001912","1&116.00"
"1001923","5&253.50"
"1001924","1&139.00"
"1001932","2&228.00"
"1001938","1&54.90"
"1001950","6&372.90"
"1001952","3&272.70"
"1001954","1&99.00"
"1001957","6&485.30"
"1001962","3&312.50"
"1001977","3&143.50"
"1001994","1&80.00"
"1001995","3&250.00"
"1001996","4&590.00"
"1002005","1&118.00"
"1002014","5&368.80"
"1002016","1&190.00"
"1002017","4&59.60"
"1002022","1&219.00"
"1002023","14&1190.50"
"1002043","1&112.80"
"1002046","6&780.90"
"1002054","1&69.90"
"1002068","2&121.90"
"1002077","6&919.40"
"1002089","7&966.40"
"1002091","1&119.00"
"1002101","2&139.80"
"1002116","1&119.80"
"1002119","1&116.00"
"1002130","3&159.80"
"1002131","2&247.00"
"1002141","1&116.00"
"1002146","5&346.50"
"1002149","27&1974.20"
"1002161","1&139.00"
"1002164","3&84.00"
"1002166","2&712.00"
"1002174","3&257.80"
"1002178","1&129.00"
"1002184","4&343.70"
"1002207","1&109.00"
"1002222","2&142.80"
"1002223","10&950.50"
"1002225","2&200.70"
"1002239","6&138.90"
"1002243","4&235.50"
"1002245","4&338.90"
"1002254","1&176.00"
"1002260","2&568.00"
"1002273","14&927.40"
"1002277","1&49.90"
"1002287","1&109.00"
"1002302","1&69.00"
"1002310","15&1183.60"
"1002315","3&208.90"
"1002322","1&75.00"
"1002326","2&228.00"
"1002339","3&240.90"
"1002344","1&79.00"
"1002348","1&124.00"
"1002349","1&139.00"
"1002350","35&2984.00"
"1002351","4&955.90"
"1002352","1&110.80"
"1002360","2&187.90"
"1002369","1&110.80"
"1002370","1&115.00"
"1002374","3&211.60"
"1002376","1&78.00"
"1002386","1&139.00"
"1002388","1&128.00"
"1002391","1&169.80"
"1002392","2&188.00"
"1002403","2&104.80"
"1002404","3&337.00"
"1002412","2&234.00"
"1002429","14&959.10"
