"505531","21&1963.90"
"506120","1&129.00"
"506171","7&378.80"
"506275","27&3500.10"
"506663","2&119.80"
"506801","1&189.00"
"506802","1&133.20"
"506803","27&2777.90"
"506809","14&1308.00"
"506819","17&1725.30"
"506844","10&745.20"
"506861","31&2957.20"
"506976","3&247.90"
"506997","2&227.90"
"507032","2&164.00"
"507094","9&745.30"
"507103","2&238.00"
"507106","3&148.00"
"507155","2&172.60"
"507349","3&191.00"
"507357","19&2117.10"
"507415","2&221.00"
"507454","9&906.90"
"507460","1&118.00"
"507502","6&644.60"
"507515","2&298.80"
"507633","13&1246.60"
"507696","2&178.70"
"508010","13&941.80"
"508078","1&69.90"
"508195","15&1330.50"
"508504","4&305.70"
"508663","13&973.30"
"508684","10&989.80"
"508946","4&347.90"
"508977","4&339.50"
"508980","2&129.50"
"509399","22&2438.10"
"509773","114&10872.10"
"509809","5&318.30"
"509955","2&154.00"
"510382","2&137.90"
"510395","6&373.50"
"510467","5&522.80"
"510481","5&365.40"
"510668","1&156.80"
"510717","3&159.90"
"510836","6&616.00"
"510860","5&284.70"
"511046","14&1444.50"
"511114","1&199.00"
"511158","24&2490.80"
"511247","7&700.00"
"511322","4&411.80"
"511391","1&119.80"
"511392","1&89.00"
"511547","11&865.40"
"511694","11&908.20"
"511874","21&2505.30"
"511932","17&2274.20"
"512124","2&217.80"
"512126","40&2846.60"
"512188","3&262.70"
"512207","1&74.80"
"512211","1&74.40"
"512285","3&277.00"
"512485","2&186.00"
"512821","7&390.80"
"512948","6&515.60"
"513028","1&69.90"
"513215","2&472.00"
"513347","4&234.00"
"513437","16&1461.90"
"513456","9&1222.80"
"513490","7&719.10"
"513531","8&593.00"
"513605","4&377.40"
"513654","16&1862.50"
"513959","4&329.80"
"514047","1&169.00"
"514325","4&547.00"
"514334","43&4159.70"
"514521","4&345.80"
"514587","6&760.90"
"514677","145&13882.90"
"514831","6&525.40"
"515043","5&356.70"
"515064","16&1600.60"
"515533","2&154.80"
"516087","1&59.90"
"516208","1&79.90"
"516215","50&3547.40"
"516235","47&4332.30"
"516377","61&5255.60"
"516465","78&7424.40"
"516575","5&377.60"
"516893","2&147.00"
"516933","1&111.80"
"517406","2&174.00"
"517419","7&508.00"
"517452","19&4074.40"
"517494","6&831.40"
"517710","2&198.00"
"517818","13&890.00"
"518142","16&1231.20"
"518246","2&225.90"
"518779","1&59.90"
"518826","9&856.80"
"519089","4&307.60"
"519185","46&3535.20"
"519320","1&232.00"
"519351","5&365.70"
"519376","4&325.70"
"519390","3&292.80"
"519640","21&1476.70"
"519897","1&78.00"
"519943","2&171.00"
"520088","12&1022.90"
"520120","34&3121.70"
"520202","19&1352.80"
"520240","2&70.00"
"520680","41&4350.60"
"520799","5&396.30"
"521169","4&213.00"
"521311","10&1476.40"
"521575","21&1690.40"
"521794","20&1131.30"
"521831","1&64.00"
"521886","7&617.40"
"522016","3&371.00"
"522066","2&50.00"
"522249","8&710.50"
"522301","10&1090.80"
"522438","597&79042.30"
"522471","2&164.00"
"522707","12&1078.50"
"522842","15&1428.30"
"522972","11&826.00"
"522975","1&199.00"
"523122","1&79.90"
"523160","21&2095.50"
"523232","71&7047.00"
"523254","2&168.90"
"523273","2&101.90"
"523296","22&2296.90"
"523347","2&237.00"
"523394","45&3625.40"
"523544","46&4954.40"
"523548","2&74.00"
"523560","3&232.80"
"523586","8&1430.00"
"523633","1&158.00"
"523634","5&391.81"
"524084","26&3453.90"
"524418","1&344.00"
"524756","28&3286.10"
"524760","4&370.50"
"524831","6&452.00"
"524900","57&6362.40"
"525108","2&160.00"
"525207","3&212.70"
"525351","2&97.60"
"525375","12&1110.10"
"525559","7&613.80"
"525755","1&135.00"
"525762","20&1265.50"
"525888","1&119.00"
"526045","2&138.90"
"526403","4&205.20"
"526432","6&440.70"
"526437","1&82.80"
"526672","1&48.80"
"526912","18&1444.10"
"527027","6&593.90"
"527070","2&187.90"
"527087","4&454.80"
"527141","26&2346.40"
"527264","3&386.00"
"527818","4&330.90"
"527955","1&49.90"
"527958","1&138.00"
"528132","43&4812.40"
"528166","7&1084.80"
"528356","6&625.70"
"528922","78&7530.70"
"529008","10&777.50"
"529136","1&79.90"
"529164","4&426.80"
"529656","11&1393.00"
"529938","3&295.80"
"529960","1&74.90"
"530146","13&518.50"
"530166","7&507.40"
"530281","1&79.90"
"530293","9&648.00"
"530350","45&4114.50"
"530396","1&48.80"
"530688","3&233.90"
"530742","10&928.50"
"530907","10&1288.80"
"530964","1&69.00"
"531102","1&49.90"
"531157","16&1699.60"
"531201","25&4638.20"
"531324","16&1262.20"
"531473","19&1672.40"
"531532","32&3095.60"
"531784","2&80.00"
"531970","6&405.40"
"531992","5&394.90"
"532065","2&187.90"
"532067","5&382.00"
"532183","1&59.90"
"532555","6&508.80"
"532842","2&378.00"
"532850","34&2914.30"
"532899","3&387.80"
"532964","2&164.90"
"532972","1&79.90"
"533133","3&187.80"
"533226","2&229.50"
"533878","1&128.00"
"533884","2&232.00"
"533913","4&272.90"
"534356","1&78.00"
"534411","2&204.00"
"534643","1&136.00"
"534739","245&22805.10"
"534855","2&1076.00"
"535053","1&119.80"
"535411","19&1565.30"
"535555","12&1343.00"
"535569","5&2600.00"
"535964","3&445.00"
"535965","10&486.10"
"536146","62&4832.80"
"536165","3&383.90"
"536310","3&364.70"
"536350","1&88.00"
"536454","4&388.00"
"536493","4&311.30"
"536561","2&212.60"
"536710","7&579.00"
"536765","5&270.80"
"536834","92&8839.80"
"537007","2&204.80"
"537030","33&2821.20"
"537061","1&88.00"
"537155","4&216.80"
"537157","7&471.70"
"537720","2&208.00"
"537904","16&1291.30"
"537935","3&262.80"
"537972","2&277.00"
"538479","8&893.70"
"538544","8&700.60"
"538690","14&1648.60"
"539122","12&1256.30"
"539253","19&1473.60"
"539336","1&158.00"
"539376","3&366.80"
"539463","20&1275.50"
"539524","2&126.80"
"539560","4&311.10"
"540164","1&116.00"
"540480","1&145.00"
"540485","2&247.00"
"540524","1&119.00"
"540704","1&118.00"
"540782","3&363.90"
"540860","4&402.60"
"540890","1&149.00"
"541067","51&4579.10"
"541090","4&303.60"
"541337","4&480.70"
"541639","4&319.60"
"541873","1&194.00"
"541900","1&69.00"
"542060","1&68.00"
"542072","1&156.80"
"542132","10&1041.70"
"542253","6&532.40"
"542351","184&18497.70"
"542528","1&89.90"
"543228","6&578.80"
"543272","57&4557.30"
"543330","2&108.70"
"543552","6&549.90"
"543573","3&194.00"
"543680","2&190.90"
"543876","1&114.90"
"544118","4&337.40"
"544135","1&59.90"
"544192","14&898.70"
"544408","7&466.50"
"544482","3&297.80"
"544518","1&118.00"
"544720","1&219.00"
"544872","9&794.50"
"545157","1&660.00"
"545280","11&986.30"
"545299","39&3608.60"
"546239","1&99.00"
"546320","1&45.00"
"546323","6&526.50"
"546355","6&492.60"
"546692","2&179.80"
"547071","5&529.60"
"547080","4&852.00"
"547134","5&843.90"
"547175","10&1228.40"
"547436","2&571.00"
"547486","1&62.90"
"547509","2&156.00"
"547558","11&388.60"
"547671","5&370.10"
"547726","12&1403.10"
"548124","3&262.80"
"548218","2&168.60"
"548229","9&712.60"
"548292","8&795.40"
"548445","12&651.40"
"548484","5&297.80"
"548514","113&11527.70"
"548547","1&89.90"
"548568","109&10266.40"
"548668","105&9225.20"
"548872","11&1075.10"
"548907","11&907.60"
"549197","6&715.70"
"549265","1&59.90"
"549538","1&69.80"
"549744","46&4211.60"
"550208","21&2043.40"
"550306","4&347.70"
"550377","106&12453.20"
"550388","8&1823.90"
"550396","9&954.50"
"550444","11&613.40"
"550530","7&222.40"
"550655","3&273.80"
"550838","3&206.80"
"551257","1&118.00"
"551314","7&672.70"
"551828","4&304.70"
"551991","8&399.40"
"552184","66&5545.80"
"552717","6&418.40"
"553037","1&48.80"
"553171","3&735.00"
"553181","20&1784.40"
"553581","10&981.20"
"553675","1&68.00"
"554094","10&682.60"
"554162","2&190.00"
"554381","2&229.80"
"554390","7&803.50"
"554396","16&1807.70"
"554742","2&223.00"
"555010","4&245.00"
"555128","4&227.50"
"555250","2&121.80"
"555265","41&4534.10"
"555406","5&401.90"
"555570","19&1364.60"
"555575","3&185.90"
"555703","1&79.90"
"555775","2&274.00"
"555842","6&615.80"
"556160","15&960.00"
"556166","2&174.90"
"556242","5&376.90"
"556298","10&949.50"
"556586","23&1535.20"
"556608","16&950.00"
"556650","8&592.60"
"556832","5&498.40"
"556910","4&353.90"
"557110","12&1361.40"
"557243","3&307.60"
"557245","11&885.20"
"557397","5&434.90"
"557528","3&297.00"
"557553","3&230.90"
"557667","1&159.00"
"558009","4&458.80"
"558202","14&1092.10"
"558252","4&254.50"
"558329","7&485.50"
"558417","1&56.80"
"558681","96&8641.70"
"558789","1&236.00"
"558976","13&1428.50"
"559013","5&435.40"
"559065","2&136.00"
"559143","3&267.00"
"559200","14&1429.80"
"559287","7&490.20"
"559336","2&156.00"
"559525","1&55.00"
"559557","1&69.90"
"559673","7&377.40"
"559817","1&114.90"
"559864","5&721.50"
"559975","20&1310.40"
"560367","195&20844.60"
"560547","2&258.00"
"561121","5&255.70"
"561328","1&156.80"
"561454","7&565.80"
"561479","9&789.50"
"561481","126&14818.40"
"562006","1&78.00"
"562194","1&99.90"
"562273","54&5360.70"
"562342","15&991.10"
"562379","6&793.40"
"562464","4&312.00"
"562673","201&20708.90"
"562826","4&74.00"
"562834","4&295.80"
"562917","1&120.00"
"562981","6&800.20"
"563035","10&907.20"
"563037","7&600.60"
"563365","7&866.50"
"563450","20&1583.50"
"563624","8&510.00"
"563894","1&95.00"
"563898","1&59.90"
"563953","3&274.80"
"564411","3&186.50"
"564467","3&291.90"
"564499","9&880.80"
"564519","6&311.60"
"564528","2&106.70"
"564589","8&784.30"
"565083","15&1672.60"
"565170","13&1178.90"
"565409","11&845.60"
"565670","16&1506.00"
"565786","35&2936.40"
"565856","47&4806.30"
"565955","2&217.00"
"565990","2&146.00"
"566068","5&564.90"
"566070","2&248.00"
"566720","1&59.90"
"566736","30&2565.30"
"566808","85&6718.70"
"566963","13&882.50"
"567280","18&1823.50"
"567292","10&1355.40"
"567484","2&548.60"
"567519","2&137.00"
"567695","2&118.90"
"567907","2&99.80"
"567983","21&1591.30"
"568112","1&56.80"
"568155","37&3213.40"
"568429","55&5869.60"
"568674","1&39.90"
"568737","33&2819.40"
"568794","3&295.90"
"568821","11&1063.80"
"568893","3&171.50"
"568954","1&590.00"
"569149","4&493.00"
"569305","18&1119.70"
"569408","1&199.00"
"569444","2&122.80"
"569543","5&297.20"
"569720","1&119.00"
"569786","4&346.80"
"569968","1&79.00"
"570029","5&298.40"
"570046","5&345.90"
"570126","1&89.90"
"570154","2&92.50"
"570157","2&236.00"
"570167","1&59.90"
"570345","24&1739.50"
"570378","8&760.10"
"570400","254&24833.20"
"570773","27&2482.00"
"570831","16&1456.10"
"570875","5&566.60"
"571174","13&1264.20"
"571323","15&1147.70"
"571520","1&204.00"
"571547","5&429.20"
"571818","35&3447.80"
"571904","4&356.70"
"572003","26&2442.50"
"572029","2&253.00"
"572093","2&164.00"
"572281","1&149.00"
"572327","1&119.80"
"572658","1&82.80"
"572769","1&279.90"
"572823","4&267.60"
"572895","1&89.90"
"572901","1&79.90"
"572923","3&148.00"
"572973","3&193.80"
"573110","1&48.80"
"573227","37&4036.30"
"573284","8&593.30"
"573351","57&4792.70"
"574171","22&1760.30"
"574251","8&519.40"
"574276","2&62.00"
"574383","2&138.90"
"574454","1&69.90"
"574622","2&177.80"
"574757","8&388.00"
"574892","11&828.10"
"575098","2&123.00"
"575150","1&89.90"
"575197","5&541.90"
"575208","8&801.70"
"575286","2&169.70"
"575365","19&2225.90"
"575480","38&3513.80"
"575521","4&303.80"
"575621","6&430.00"
"575981","2&154.00"
"576096","1&39.90"
"576202","19&1955.20"
"576313","3&247.80"
"576327","4&235.90"
"576452","18&2396.70"
"576486","31&2740.70"
"576541","11&850.90"
"576670","25&3651.20"
"577064","1&45.00"
"577211","8&369.50"
"577433","6&640.80"
"577521","2&117.90"
"577869","6&543.80"
"577973","8&795.20"
"578256","7&684.50"
"578311","1&156.80"
"578423","1&74.90"
"578618","5&488.90"
"578763","4&413.80"
"578976","30&2658.30"
"578981","7&586.40"
"579684","19&1692.50"
"579698","1&118.00"
"579892","391&34928.00"
"580194","7&931.00"
"580274","37&4109.30"
"580306","1&119.00"
"580472","7&582.60"
"580483","300&24014.80"
"580724","1&114.00"
"580963","5&375.90"
"581268","1&68.00"
"581293","7&566.20"
"581440","21&3505.20"
"581511","4&372.90"
"581672","2&120.00"
"581880","36&4701.40"
"582134","7&1299.00"
"582136","28&2880.50"
"582411","2&112.80"
"582470","4&210.60"
"582717","2&238.00"
"582944","2&413.00"
"583042","10&723.30"
"583330","164&15878.30"
"583481","4&525.90"
"583589","1&84.90"
"583603","1&118.00"
"583876","2&94.00"
"584389","8&719.50"
"584509","1&49.90"
"584568","3&239.00"
"584696","27&2548.00"
"584763","23&2774.20"
"584856","6&735.30"
"585258","2&139.90"
"586277","1&65.00"
"586371","108&7287.00"
"586844","1&39.90"
"586979","4&422.70"
"587045","17&1773.50"
"587120","10&792.50"
"587305","1&119.80"
"587351","11&882.70"
"587410","6&693.90"
"587661","3&206.60"
"587770","16&1393.00"
"587980","22&2233.20"
"588372","15&1382.50"
"588566","5&365.90"
"588584","10&704.90"
"588642","5&423.70"
"588680","10&949.50"
"588704","19&2394.10"
"588802","1&163.00"
"588862","1&78.00"
"588882","13&1141.50"
"588911","13&1259.50"
"588932","10&1041.90"
"589182","7&939.70"
"589281","1&75.00"
"589324","1&0.01"
"589651","2&149.80"
"589814","14&1426.50"
"590253","3&236.80"
"590264","1&79.90"
"590300","10&953.30"
"590435","25&1761.00"
"590492","5&201.20"
"590850","2&168.90"
"590961","3&313.80"
"591071","68&6662.90"
"591353","4&295.30"
"591379","1&69.90"
"591430","2&156.00"
"591492","36&3285.40"
"591619","12&1154.70"
"591627","2&357.00"
"591663","3&207.80"
"591667","2&338.00"
"591689","1&119.00"
"591737","2&202.00"
"591912","54&4997.90"
"592377","3&77.70"
"592414","8&367.70"
"592972","7&738.00"
"593351","8&845.60"
"593365","27&2729.80"
"593432","17&1113.10"
"593488","2&125.80"
"593617","3&199.70"
"593668","5&214.20"
"593879","144&11398.60"
"593958","19&1231.80"
"594223","7&565.60"
"594294","7&724.60"
"594477","11&1046.00"
"594968","1&79.90"
"595040","20&1413.00"
"595207","18&2047.90"
"595461","1&78.00"
"595498","1&136.00"
"595538","168&16276.90"
"595540","12&1089.83"
"595680","3&440.60"
"595777","39&3721.40"
"595798","10&715.50"
"595963","2&129.80"
"595985","1&79.90"
"596074","12&918.60"
"596406","4&443.90"
"596497","9&1153.90"
"596512","4&296.70"
"596519","10&617.20"
"596565","6&620.50"
"596686","21&1678.10"
"596723","26&2139.60"
"596766","10&903.90"
"596815","8&234.40"
"596916","5&431.00"
"597065","6&630.00"
"597084","6&467.80"
"597145","26&2361.60"
"597528","14&2868.40"
"597701","10&520.70"
"597961","16&1427.90"
"597967","16&1706.30"
"597987","1&69.90"
"598093","4&416.60"
"598187","1&135.00"
"598239","11&422.70"
"598508","67&6460.60"
"598628","26&2101.70"
"598968","2&166.00"
"598983","3&203.90"
"599768","3&326.90"
"600234","3&170.40"
"600239","1&79.90"
"600314","2&115.60"
"600346","1&62.00"
"601233","69&6748.50"
"601291","8&595.50"
"601355","2&236.80"
"601650","8&594.30"
"601724","2&164.00"
"601794","1&79.90"
"602374","6&531.50"
"602478","22&2043.40"
"602489","43&4069.10"
"602527","35&3463.10"
"602540","9&625.90"
"602591","29&2922.50"
"602645","3&136.60"
"602674","39&2444.50"
"602684","26&2308.60"
"602719","1&158.00"
"602903","10&1406.80"
"602935","4&206.90"
"603082","103&9506.80"
"603302","68&6612.90"
"603475","1&119.00"
"603603","4&307.60"
"604214","2&126.90"
"604532","2&99.80"
"604618","7&557.10"
"605054","3&171.20"
"605479","8&465.70"
"605828","18&1824.00"
"605964","253&20570.20"
"605983","2&348.90"
"606278","5&634.40"
"606493","2&173.60"
"606509","7&477.80"
"606514","10&932.50"
"606644","1&45.00"
"606679","6&538.80"
"606707","1&112.00"
"606755","12&1139.90"
"607062","5&2141.90"
"607234","1&76.00"
"607378","1&118.00"
"607841","1&74.40"
"607846","2&174.00"
"607905","1&189.00"
"608190","58&6171.60"
"608200","4&354.90"
"608234","59&8563.20"
"608302","6&353.80"
"608550","1&60.90"
"608564","1&78.00"
"608773","6&409.00"
"608874","4&257.80"
"608925","1&95.00"
"609002","7&858.50"
"609354","26&1822.80"
"609511","1&78.00"
"609528","1&284.90"
"609564","27&2188.80"
"609679","13&1550.80"
"609719","3&1109.00"
"609869","10&981.10"
"609996","2&164.80"
"610531","4&602.80"
"610709","3&289.90"
"610714","1&118.00"
"610778","40&4609.50"
"610861","6&695.70"
"610951","3&343.90"
"611048","1&99.80"
"611236","13&2900.60"
"611256","1&64.90"
"611344","101&8730.60"
"611367","9&706.80"
"611651","5&357.00"
"611665","42&5441.70"
"612256","9&704.20"
"612293","41&3371.80"
"612318","12&1281.50"
"612343","9&1374.00"
"612459","21&1787.50"
"612501","1&99.00"
"612511","3&254.70"
"613045","5&337.70"
"613054","4&365.40"
"613120","1&158.00"
"613278","1&119.00"
"613517","9&1092.00"
"613518","1&114.90"
"613583","126&9715.30"
"613920","28&2435.30"
"614299","4&405.90"
"614316","3&204.50"
"614471","49&3648.30"
"614482","2&132.70"
"614715","2&63.80"
"614778","8&656.00"
"614909","3&187.70"
"615265","1&119.00"
"615284","1&59.90"
"615539","3&456.90"
"615617","4&463.70"
"615646","2&197.90"
"615710","2&166.70"
"615793","62&5010.20"
"616077","1&119.00"
"616306","4&395.80"
"616378","6&575.00"
"616780","3&240.80"
"616908","12&1609.60"
"617089","24&2216.10"
"617224","14&667.20"
"617873","18&1626.70"
"618014","2&243.00"
"619223","12&863.10"
"619444","2&147.90"
"620519","7&405.30"
"620641","2&116.80"
"620761","1&89.00"
"621324","6&587.70"
"621976","1&83.70"
"621980","6&496.40"
"622276","4&315.70"
"622344","30&2705.30"
"622564","3&246.90"
"622621","11&775.80"
"622645","30&3431.60"
"623357","55&6052.10"
"623392","6&715.80"
"623397","13&1712.80"
"623879","3&266.00"
"623935","2&129.80"
"623946","1&119.80"
"624059","12&1178.90"
"624409","2&123.00"
"624527","1&128.00"
"624617","1&196.00"
"624911","1&79.90"
"624937","3&101.40"
"625160","23&3145.40"
"625351","9&830.10"
"625584","14&767.30"
"625939","1&45.00"
"626056","3&333.00"
"626233","21&2068.50"
"626265","31&3375.40"
"626341","4&191.90"
"626410","1&113.60"
"626597","10&652.70"
"626613","21&1852.80"
"627192","4&277.00"
"627229","39&3891.30"
"627360","3&159.90"
"627378","3&201.80"
"627421","1&52.90"
"627499","1&158.00"
"627912","1&88.00"
"627955","3&416.00"
"628043","35&2906.60"
"628056","2&167.90"
"628145","56&5513.60"
"628403","22&2569.20"
"628506","1&96.00"
"628628","1&136.00"
"628786","13&1047.00"
"629248","22&1760.70"
"629554","2&307.00"
"629669","123&12543.50"
"629863","33&2481.50"
"630165","1&158.00"
"630625","1&78.00"
"630697","2&157.90"
"630866","4&540.80"
"630935","4&337.80"
"631044","128&9513.90"
"631066","2&413.90"
"631156","8&443.40"
"631376","2&258.90"
"631526","21&1754.70"
"631824","6&222.42"
"631937","7&753.80"
"632193","32&3111.90"
"632392","14&1280.60"
"632409","5&575.70"
"632437","25&3159.80"
"632473","2&201.80"
"632549","2&135.90"
"632606","5&543.20"
"632645","42&3444.20"
"632654","3&302.00"
"632860","24&2858.80"
"632884","3&207.90"
"633269","16&1269.70"
"633552","3&1086.00"
"633629","1&50.00"
"633644","19&1382.00"
"633808","3&196.80"
"633894","1&69.90"
"634013","10&840.70"
"634392","1&45.00"
"634504","16&958.40"
"635201","1&118.00"
"635391","12&986.90"
"635501","1&119.00"
"635525","8&765.50"
"635543","1&39.90"
"635572","4&832.00"
"635580","5&284.20"
"635622","3&191.00"
"635788","3&225.00"
"635862","3&229.40"
"635948","1&179.80"
"635981","22&1369.00"
"636007","7&492.00"
"636027","2&238.00"
"636048","42&3473.10"
"636213","114&15072.10"
"636231","1&79.90"
"636285","1&89.90"
"636395","3&457.90"
"636426","4&393.90"
"636449","1&149.00"
"636559","194&19302.80"
"636793","16&1710.90"
"637207","1&158.00"
"637586","23&1944.40"
"637610","3&239.80"
"637681","3&277.80"
"637706","8&520.30"
"637803","1&97.60"
"637871","7&577.30"
"637961","8&761.80"
"637993","2&139.80"
"638212","1&78.00"
"638287","1&36.80"
"638812","1&74.90"
"638992","89&8367.70"
"639052","19&1721.90"
"639093","3&462.00"
"639323","17&1939.20"
"639416","13&1088.90"
"639463","10&1677.80"
"639538","1&88.00"
"639590","2&307.90"
"639844","3&234.00"
"639864","3&324.60"
"639890","1&114.90"
"639941","178&15205.50"
"639966","3&214.80"
"639976","7&479.90"
"640285","17&1710.40"
"640345","8&622.30"
"640690","7&655.20"
"640798","2&245.60"
"641008","1&248.00"
"641026","2&213.00"
"641158","16&1321.40"
"641302","14&1465.40"
"641345","26&1949.20"
"641439","13&1452.60"
"641702","12&840.50"
"641994","1&54.90"
"642025","4&447.80"
"642031","22&6129.90"
"642135","237&20607.40"
